core id num=1
ROM : START=0x0 SIZE=2048
RAM : START=0x200000 SIZE=2048
RAM : START=0x5ff7000 SIZE=10240
RAM : START=0x7ff7000 SIZE=10240
ELF SET CACHE RIGION:addr=0x0 size=81 [KB]
Elf loading was succeeded:0x0 - 0x14530 : 81.304 KB
Elf loading was succeeded:0x14530 - 0x14a04 : 1.212 KB
ELF SYMBOL SECTION LOADED:index=21
ELF SYMBOL SECTION LOADED:sym_num=1058
ELF STRING TABLE SECTION LOADED:index=22
[ l_app runner: V850E2M VCPU is powered on ]
DEBUG_FUNC_VDEV_TX_IPADDR = 127.0.0.1
VDEV:TX IPADDR=127.0.0.1
VDEV:TX PORTNO=54001
VDEV:RX IPADDR=127.0.0.1
VDEV:RX PORTNO=54002
DEVICE_CONFIG_COMPLEMENTAL_TX_SENDING=1
DEVICE_CONFIG_RESET_AREA_OFFSET=68
DEVICE_CONFIG_RESET_AREA_SIZE=20
DEBUG_FUNC_FT_LOG_SIZE=1024
athrill_device_func_call=0x2004d0
[ l_app runner: Athrill2 is booted up ]
brick_dri initialized.
_____   ______ ___  ______
/ __/ | / /_  // _ /_  __/
/ _/ | |/ //_ </ , _/ / /
/___/ |___/____/_/|_| /_/

====================>Beta 7<=

Powered by TOPPERS/ASP3 RTOS of Hakoniwa
Initialization is completed..
[ l_app runner: EV3RT is booted up ]
[ l_app runner: EV3RT boot time: 0 secs. ]
Press Force Sensor to Start
Force Sensor Pressed, Start!
Edge: Right | Lap: 0 | State: 0 | Ref:   9 | Err:   8 | L:  -59, R:   83
Edge: Right | Lap: 0 | State: 0 | Ref:   9 | Err:   8 | L:   20, R:    4
Edge: Right | Lap: 0 | State: 0 | Ref:  10 | Err:   7 | L:  -60, R:   84
Edge: Right | Lap: 0 | State: 0 | Ref:   9 | Err:   8 | L:  100, R:  -76
Edge: Right | Lap: 0 | State: 0 | Ref:   8 | Err:   9 | L:  100, R:  -77
Edge: Right | Lap: 0 | State: 0 | Ref:   5 | Err:  12 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 0 | Ref:   3 | Err:  14 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 0 | Ref:   4 | Err:  13 | L:  -53, R:   77
Edge: Right | Lap: 0 | State: 0 | Ref:   5 | Err:  12 | L:  -54, R:   78
Edge: Right | Lap: 0 | State: 0 | Ref:   6 | Err:  11 | L:  -55, R:   79
Edge: Right | Lap: 0 | State: 0 | Ref:   5 | Err:  12 | L:  100, R:  -81
Edge: Right | Lap: 0 | State: 0 | Ref:   4 | Err:  13 | L:  100, R:  -82
Edge: Right | Lap: 0 | State: 0 | Ref:   3 | Err:  14 | L:  100, R:  -83
Edge: Right | Lap: 0 | State: 0 | Ref:   2 | Err:  15 | L:  100, R:  -84
Edge: Right | Lap: 0 | State: 0 | Ref:   3 | Err:  14 | L:  -52, R:   76
Edge: Right | Lap: 0 | State: 0 | Ref:   2 | Err:  15 | L:  100, R:  -84
Edge: Right | Lap: 0 | State: 0 | Ref:   2 | Err:  15 | L:   28, R:   -4
青ライン検知！ 青トレースモードに切り替え (検知回数: 0)
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   32, R:   -8
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   32, R:   -8
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   32, R:   -8
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   32, R:   -8
Edge: Right | Lap: 0 | State: 1 | Ref:   3 | Err:  18 | L:  -68, R:   92
Edge: Right | Lap: 0 | State: 1 | Ref:   4 | Err:  17 | L:  -69, R:   93
Edge: Right | Lap: 0 | State: 1 | Ref:   4 | Err:  17 | L:   30, R:   -6
Edge: Right | Lap: 0 | State: 1 | Ref:   5 | Err:  16 | L:  -70, R:   94
Edge: Right | Lap: 0 | State: 1 | Ref:   5 | Err:  16 | L:   29, R:   -5
Edge: Right | Lap: 0 | State: 1 | Ref:   5 | Err:  16 | L:   29, R:   -5
Edge: Right | Lap: 0 | State: 1 | Ref:   5 | Err:  16 | L:   29, R:   -5
Edge: Right | Lap: 0 | State: 1 | Ref:   6 | Err:  15 | L:  -71, R:   95
Edge: Right | Lap: 0 | State: 1 | Ref:   9 | Err:  12 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  10 | Err:  11 | L:  -75, R:   99
Edge: Right | Lap: 0 | State: 1 | Ref:   5 | Err:  16 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   33, R:   -9
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   33, R:   -9
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   33, R:   -9
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   33, R:   -9
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   33, R:   -9
Edge: Right | Lap: 0 | State: 1 | Ref:   2 | Err:  19 | L:   33, R:   -9
Edge: Right | Lap: 0 | State: 1 | Ref:   3 | Err:  18 | L:  -67, R:   91
Edge: Right | Lap: 0 | State: 1 | Ref:   3 | Err:  18 | L:   32, R:   -8
Edge: Right | Lap: 0 | State: 1 | Ref:   4 | Err:  17 | L:  -68, R:   92
Edge: Right | Lap: 0 | State: 1 | Ref:   5 | Err:  16 | L:  -70, R:   94
Edge: Right | Lap: 0 | State: 1 | Ref:   5 | Err:  16 | L:   29, R:   -5
Edge: Right | Lap: 0 | State: 1 | Ref:   6 | Err:  15 | L:  -71, R:   95
Edge: Right | Lap: 0 | State: 1 | Ref:   6 | Err:  15 | L:   28, R:   -4
Edge: Right | Lap: 0 | State: 1 | Ref:   7 | Err:  14 | L:  -72, R:   96
Edge: Right | Lap: 0 | State: 1 | Ref:   7 | Err:  14 | L:   27, R:   -3
Edge: Right | Lap: 0 | State: 1 | Ref:   8 | Err:  13 | L:  -73, R:   97
Edge: Right | Lap: 0 | State: 1 | Ref:   8 | Err:  13 | L:   26, R:   -2
Edge: Right | Lap: 0 | State: 1 | Ref:   9 | Err:  12 | L:  -74, R:   98
Edge: Right | Lap: 0 | State: 1 | Ref:  10 | Err:  11 | L:  -75, R:   99
Edge: Right | Lap: 0 | State: 1 | Ref:  10 | Err:  11 | L:   24, R:    0
Edge: Right | Lap: 0 | State: 1 | Ref:  10 | Err:  11 | L:   24, R:    0
Edge: Right | Lap: 0 | State: 1 | Ref:   8 | Err:  13 | L:  100, R: -100
